elo,name,date,year,color,id,Master_id
1428.718776,Watford,2019-08-24T14:00:00Z,2019-20,#FFEE00,18,23
1501.650176,West Ham,2019-08-24T14:00:00Z,2019-20,#7A263A,19,25
1571.683944,Liverpool,2019-08-24T16:30:00Z,2019-20,#C8102E,10,13
1524.7429,Arsenal,2019-08-24T16:30:00Z,2019-20,#EF0107,1,0
1498.33342,Bournemouth,2019-08-25T13:00:00Z,2019-20,#DA291C,3,2
1549.870783,Man City,2019-08-25T13:00:00Z,2019-20,#6CABDD,11,15
1494.685609,Spurs,2019-08-25T15:30:00Z,2019-20,#132257,17,22
1480.314391,Newcastle,2019-08-25T15:30:00Z,2019-20,#241F20,13,17
1501.66658,Wolves,2019-08-25T15:30:00Z,2019-20,#FDB913,20,26
1500.129217,Burnley,2019-08-25T15:30:00Z,2019-20,#6C1D45,5,5
1484.211838,Southampton,2019-08-31T11:30:00Z,2019-20,#D71920,16,21
1493.940359,Man Utd,2019-08-31T11:30:00Z,2019-20,#DA291C,12,16
1503.075379,Chelsea,2019-08-31T14:00:00Z,2019-20,#034694,6,6
1498.463317,Sheffield Utd,2019-08-31T14:00:00Z,2019-20,#EE2737,15,20
1526.895416,Crystal Palace,2019-08-31T14:00:00Z,2019-20,#1B458F,7,7
1458.413965,Aston Villa,2019-08-31T14:00:00Z,2019-20,#670E36,2,1
1548.204255,Leicester,2019-08-31T14:00:00Z,2019-20,#003090,9,12
1475.257668,Bournemouth,2019-08-31T14:00:00Z,2019-20,#DA291C,3,2
1570.717126,Man City,2019-08-31T14:00:00Z,2019-20,#6CABDD,11,15
1470.759178,Brighton,2019-08-31T14:00:00Z,2019-20,#0057B8,4,4
1476.628842,Newcastle,2019-08-31T14:00:00Z,2019-20,#241F20,13,17
1432.404326,Watford,2019-08-31T14:00:00Z,2019-20,#FFEE00,18,23
1524.617077,West Ham,2019-08-31T14:00:00Z,2019-20,#7A263A,19,25
1450.3659,Norwich,2019-08-31T14:00:00Z,2019-20,#FFF200,14,18
1480.206411,Burnley,2019-08-31T16:30:00Z,2019-20,#6C1D45,5,5
1591.60675,Liverpool,2019-08-31T16:30:00Z,2019-20,#C8102E,10,13
1518.750726,Everton,2019-09-01T13:00:00Z,2019-20,#003399,8,8
1476.052958,Wolves,2019-09-01T13:00:00Z,2019-20,#FDB913,20,26
1522.585483,Arsenal,2019-09-01T15:30:00Z,2019-20,#EF0107,1,0
1496.843025,Spurs,2019-09-01T15:30:00Z,2019-20,#132257,17,22
1608.622778,Liverpool,2019-09-14T11:30:00Z,2019-20,#C8102E,10,13
1459.612814,Newcastle,2019-09-14T11:30:00Z,2019-20,#241F20,13,17
1471.438793,Brighton,2019-09-14T14:00:00Z,2019-20,#0057B8,4,4
1479.526795,Burnley,2019-09-14T14:00:00Z,2019-20,#6C1D45,5,5
1522.813518,Man Utd,2019-09-14T14:00:00Z,2019-20,#DA291C,12,16
1519.331096,Leicester,2019-09-14T14:00:00Z,2019-20,#003090,9,12
1472.438416,Sheffield Utd,2019-09-14T14:00:00Z,2019-20,#EE2737,15,20
1510.23674,Southampton,2019-09-14T14:00:00Z,2019-20,#D71920,16,21
1524.000092,Spurs,2019-09-14T14:00:00Z,2019-20,#132257,17,22
1499.738349,Crystal Palace,2019-09-14T14:00:00Z,2019-20,#1B458F,7,7
1452.993466,Wolves,2019-09-14T14:00:00Z,2019-20,#FDB913,20,26
1526.134871,Chelsea,2019-09-14T14:00:00Z,2019-20,#034694,6,6
1483.695347,Norwich,2019-09-14T16:30:00Z,2019-20,#FFF200,14,18
1537.38768,Man City,2019-09-14T16:30:00Z,2019-20,#6CABDD,11,15
1503.370999,Bournemouth,2019-09-15T13:00:00Z,2019-20,#DA291C,3,2
1490.637395,Everton,2019-09-15T13:00:00Z,2019-20,#003399,8,8
1438.751477,Watford,2019-09-15T15:30:00Z,2019-20,#FFEE00,18,23
1516.238333,Arsenal,2019-09-15T15:30:00Z,2019-20,#EF0107,1,0
1463.120833,Aston Villa,2019-09-16T19:00:00Z,2019-20,#670E36,2,1
1519.910209,West Ham,2019-09-16T19:00:00Z,2019-20,#7A263A,19,25
1484.742774,Southampton,2019-09-20T19:00:00Z,2019-20,#D71920,16,21
1528.864965,Bournemouth,2019-09-20T19:00:00Z,2019-20,#DA291C,3,2
1544.667037,Leicester,2019-09-21T11:30:00Z,2019-20,#003090,9,12
1498.664151,Spurs,2019-09-21T11:30:00Z,2019-20,#132257,17,22
1504.826732,Burnley,2019-09-21T14:00:00Z,2019-20,#6C1D45,5,5
1458.39541,Norwich,2019-09-21T14:00:00Z,2019-20,#FFF200,14,18
1464.32907,Everton,2019-09-21T14:00:00Z,2019-20,#003399,8,8
1498.746741,Sheffield Utd,2019-09-21T14:00:00Z,2019-20,#EE2737,15,20
1555.474962,Man City,2019-09-21T14:00:00Z,2019-20,#6CABDD,11,15
1420.664195,Watford,2019-09-21T14:00:00Z,2019-20,#FFEE00,18,23
1460.463433,Newcastle,2019-09-21T16:30:00Z,2019-20,#241F20,13,17
1470.588174,Brighton,2019-09-21T16:30:00Z,2019-20,#0057B8,4,4
1496.394934,Crystal Palace,2019-09-22T13:00:00Z,2019-20,#1B458F,7,7
1456.336881,Wolves,2019-09-22T13:00:00Z,2019-20,#FDB913,20,26
1545.119114,West Ham,2019-09-22T13:00:00Z,2019-20,#7A263A,19,25
1497.604613,Man Utd,2019-09-22T13:00:00Z,2019-20,#DA291C,12,16
1537.445724,Arsenal,2019-09-22T15:30:00Z,2019-20,#EF0107,1,0
1441.913441,Aston Villa,2019-09-22T15:30:00Z,2019-20,#670E36,2,1
1506.961288,Chelsea,2019-09-22T15:30:00Z,2019-20,#034694,6,6
1627.796361,Liverpool,2019-09-22T15:30:00Z,2019-20,#C8102E,10,13
1482.62789,Sheffield Utd,2019-09-28T11:30:00Z,2019-20,#EE2737,15,20
1643.915212,Liverpool,2019-09-28T11:30:00Z,2019-20,#C8102E,10,13
1446.391577,Aston Villa,2019-09-28T14:00:00Z,2019-20,#670E36,2,1
1500.348596,Burnley,2019-09-28T14:00:00Z,2019-20,#6C1D45,5,5
1530.033692,Bournemouth,2019-09-28T14:00:00Z,2019-20,#DA291C,3,2
1543.950387,West Ham,2019-09-28T14:00:00Z,2019-20,#7A263A,19,25
1529.353552,Chelsea,2019-09-28T14:00:00Z,2019-20,#034694,6,6
1448.19591,Brighton,2019-09-28T14:00:00Z,2019-20,#0057B8,4,4
1518.671499,Crystal Palace,2019-09-28T14:00:00Z,2019-20,#1B458F,7,7
1436.118844,Norwich,2019-09-28T14:00:00Z,2019-20,#FFF200,14,18
1522.662963,Spurs,2019-09-28T14:00:00Z,2019-20,#132257,17,22
1460.743962,Southampton,2019-09-28T14:00:00Z,2019-20,#D71920,16,21
1478.779007,Wolves,2019-09-28T14:00:00Z,2019-20,#FDB913,20,26
1398.222069,Watford,2019-09-28T14:00:00Z,2019-20,#FFEE00,18,23
1445.741118,Everton,2019-09-28T16:30:00Z,2019-20,#003399,8,8
1574.062913,Man City,2019-09-28T16:30:00Z,2019-20,#6CABDD,11,15
1563.724006,Leicester,2019-09-29T15:30:00Z,2019-20,#003090,9,12
1441.406464,Newcastle,2019-09-29T15:30:00Z,2019-20,#241F20,13,17
1500.458911,Man Utd,2019-09-30T19:00:00Z,2019-20,#DA291C,12,16
1534.591426,Arsenal,2019-09-30T19:00:00Z,2019-20,#EF0107,1,0
1478.473674,Brighton,2019-10-05T11:30:00Z,2019-20,#0057B8,4,4
1492.385199,Spurs,2019-10-05T11:30:00Z,2019-20,#132257,17,22
1521.451311,Burnley,2019-10-05T14:00:00Z,2019-20,#6C1D45,5,5
1424.638403,Everton,2019-10-05T14:00:00Z,2019-20,#003399,8,8
1663.245319,Liverpool,2019-10-05T14:00:00Z,2019-20,#C8102E,10,13
1544.3939,Leicester,2019-10-05T14:00:00Z,2019-20,#003090,9,12
1411.857812,Norwich,2019-10-05T14:00:00Z,2019-20,#FFF200,14,18
1470.65261,Aston Villa,2019-10-05T14:00:00Z,2019-20,#670E36,2,1
1404.178826,Watford,2019-10-05T14:00:00Z,2019-20,#FFEE00,18,23
1476.671133,Sheffield Utd,2019-10-05T14:00:00Z,2019-20,#EE2737,15,20
1517.134627,West Ham,2019-10-05T16:30:00Z,2019-20,#7A263A,19,25
1545.487259,Crystal Palace,2019-10-05T16:30:00Z,2019-20,#1B458F,7,7
1559.26349,Arsenal,2019-10-06T13:00:00Z,2019-20,#EF0107,1,0
1505.361629,Bournemouth,2019-10-06T13:00:00Z,2019-20,#DA291C,3,2
1542.373558,Man City,2019-10-06T13:00:00Z,2019-20,#6CABDD,11,15
1510.468362,Wolves,2019-10-06T13:00:00Z,2019-20,#FDB913,20,26
1440.617632,Southampton,2019-10-06T13:00:00Z,2019-20,#D71920,16,21
1549.479882,Chelsea,2019-10-06T13:00:00Z,2019-20,#034694,6,6
1470.615179,Newcastle,2019-10-06T15:30:00Z,2019-20,#241F20,13,17
1471.250196,Man Utd,2019-10-06T15:30:00Z,2019-20,#DA291C,12,16
1456.141133,Everton,2019-10-19T11:30:00Z,2019-20,#003399,8,8
1485.631897,West Ham,2019-10-19T11:30:00Z,2019-20,#7A263A,19,25
1496.215286,Aston Villa,2019-10-19T14:00:00Z,2019-20,#670E36,2,1
1452.910998,Brighton,2019-10-19T14:00:00Z,2019-20,#0057B8,4,4
1498.791353,Bournemouth,2019-10-19T14:00:00Z,2019-20,#DA291C,3,2
1418.428088,Norwich,2019-10-19T14:00:00Z,2019-20,#FFF200,14,18
1568.900607,Chelsea,2019-10-19T14:00:00Z,2019-20,#034694,6,6
1451.194454,Newcastle,2019-10-19T14:00:00Z,2019-20,#241F20,13,17
1567.745443,Leicester,2019-10-19T14:00:00Z,2019-20,#003090,9,12
1498.099768,Burnley,2019-10-19T14:00:00Z,2019-20,#6C1D45,5,5
1486.171177,Spurs,2019-10-19T14:00:00Z,2019-20,#132257,17,22
1410.392849,Watford,2019-10-19T14:00:00Z,2019-20,#FFEE00,18,23
1505.50884,Wolves,2019-10-19T14:00:00Z,2019-20,#FDB913,20,26
1445.577154,Southampton,2019-10-19T14:00:00Z,2019-20,#D71920,16,21
1520.263216,Crystal Palace,2019-10-19T16:30:00Z,2019-20,#1B458F,7,7
1567.597601,Man City,2019-10-19T16:30:00Z,2019-20,#6CABDD,11,15
1483.811974,Man Utd,2019-10-20T15:30:00Z,2019-20,#DA291C,12,16
1650.683541,Liverpool,2019-10-20T15:30:00Z,2019-20,#C8102E,10,13
1507.504657,Sheffield Utd,2019-10-21T19:00:00Z,2019-20,#EE2737,15,20
1528.429966,Arsenal,2019-10-21T19:00:00Z,2019-20,#EF0107,1,0
1429.022631,Southampton,2019-10-25T19:00:00Z,2019-20,#D71920,16,21
1584.299966,Leicester,2019-10-25T19:00:00Z,2019-20,#003090,9,12
1587.532302,Man City,2019-10-26T11:30:00Z,2019-20,#6CABDD,11,15
1476.280584,Aston Villa,2019-10-26T11:30:00Z,2019-20,#670E36,2,1
1478.143418,Brighton,2019-10-26T14:00:00Z,2019-20,#0057B8,4,4
1430.908713,Everton,2019-10-26T14:00:00Z,2019-20,#003399,8,8
1416.61984,Watford,2019-10-26T14:00:00Z,2019-20,#FFEE00,18,23
1492.564362,Bournemouth,2019-10-26T14:00:00Z,2019-20,#DA291C,3,2
1487.203693,West Ham,2019-10-26T14:00:00Z,2019-20,#7A263A,19,25
1505.932861,Sheffield Utd,2019-10-26T14:00:00Z,2019-20,#EE2737,15,20
1478.12493,Burnley,2019-10-26T16:30:00Z,2019-20,#6C1D45,5,5
1588.875445,Chelsea,2019-10-26T16:30:00Z,2019-20,#034694,6,6
1455.071159,Newcastle,2019-10-27T14:00:00Z,2019-20,#241F20,13,17
1501.632135,Wolves,2019-10-27T14:00:00Z,2019-20,#FDB913,20,26
1527.842429,Arsenal,2019-10-27T16:30:00Z,2019-20,#EF0107,1,0
1520.850752,Crystal Palace,2019-10-27T16:30:00Z,2019-20,#1B458F,7,7
1664.657875,Liverpool,2019-10-27T16:30:00Z,2019-20,#C8102E,10,13
1472.196843,Spurs,2019-10-27T16:30:00Z,2019-20,#132257,17,22
1398.078072,Norwich,2019-10-27T16:30:00Z,2019-20,#FFF200,14,18
1504.16199,Man Utd,2019-10-27T16:30:00Z,2019-20,#DA291C,12,16
1518.398568,Bournemouth,2019-11-02T12:30:00Z,2019-20,#DA291C,3,2
1478.327783,Man Utd,2019-11-02T12:30:00Z,2019-20,#DA291C,12,16
1525.960016,Arsenal,2019-11-02T15:00:00Z,2019-20,#EF0107,1,0
1503.514548,Wolves,2019-11-02T15:00:00Z,2019-20,#FDB913,20,26
1463.646747,Aston Villa,2019-11-02T15:00:00Z,2019-20,#670E36,2,1
1677.291712,Liverpool,2019-11-02T15:00:00Z,2019-20,#C8102E,10,13
1497.482116,Brighton,2019-11-02T15:00:00Z,2019-20,#0057B8,4,4
1378.739374,Norwich,2019-11-02T15:00:00Z,2019-20,#FFF200,14,18
1601.857188,Man City,2019-11-02T15:00:00Z,2019-20,#6CABDD,11,15
1414.697745,Southampton,2019-11-02T15:00:00Z,2019-20,#D71920,16,21
1528.936182,Sheffield Utd,2019-11-02T15:00:00Z,2019-20,#EE2737,15,20
1455.12161,Burnley,2019-11-02T15:00:00Z,2019-20,#6C1D45,5,5
1459.898141,West Ham,2019-11-02T15:00:00Z,2019-20,#7A263A,19,25
1482.376711,Newcastle,2019-11-02T15:00:00Z,2019-20,#241F20,13,17
1403.089864,Watford,2019-11-02T17:30:00Z,2019-20,#FFEE00,18,23
1602.405421,Chelsea,2019-11-02T17:30:00Z,2019-20,#034694,6,6
1500.366204,Crystal Palace,2019-11-03T14:00:00Z,2019-20,#1B458F,7,7
1604.784514,Leicester,2019-11-03T14:00:00Z,2019-20,#003090,9,12
1433.865726,Everton,2019-11-03T16:30:00Z,2019-20,#003399,8,8
1469.23983,Spurs,2019-11-03T16:30:00Z,2019-20,#132257,17,22
1355.488669,Norwich,2019-11-08T20:00:00Z,2019-20,#FFF200,14,18
1426.340568,Watford,2019-11-08T20:00:00Z,2019-20,#FFEE00,18,23
1620.267176,Chelsea,2019-11-09T12:30:00Z,2019-20,#034694,6,6
1482.504449,Crystal Palace,2019-11-09T12:30:00Z,2019-20,#1B458F,7,7
1480.465287,Burnley,2019-11-09T15:00:00Z,2019-20,#6C1D45,5,5
1434.554463,West Ham,2019-11-09T15:00:00Z,2019-20,#7A263A,19,25
1509.959444,Newcastle,2019-11-09T15:00:00Z,2019-20,#241F20,13,17
1490.815835,Bournemouth,2019-11-09T15:00:00Z,2019-20,#DA291C,3,2
1391.075594,Southampton,2019-11-09T15:00:00Z,2019-20,#D71920,16,21
1457.487876,Everton,2019-11-09T15:00:00Z,2019-20,#003399,8,8
1473.493551,Spurs,2019-11-09T15:00:00Z,2019-20,#132257,17,22
1524.682461,Sheffield Utd,2019-11-09T15:00:00Z,2019-20,#EE2737,15,20
1624.207988,Leicester,2019-11-09T17:30:00Z,2019-20,#003090,9,12
1506.536543,Arsenal,2019-11-09T17:30:00Z,2019-20,#EF0107,1,0
1504.704653,Man Utd,2019-11-10T14:00:00Z,2019-20,#DA291C,12,16
1471.105246,Brighton,2019-11-10T14:00:00Z,2019-20,#0057B8,4,4
1525.658354,Wolves,2019-11-10T14:00:00Z,2019-20,#FDB913,20,26
1441.502941,Aston Villa,2019-11-10T14:00:00Z,2019-20,#670E36,2,1
1696.947475,Liverpool,2019-11-10T16:30:00Z,2019-20,#C8102E,10,13
1582.201425,Man City,2019-11-10T16:30:00Z,2019-20,#6CABDD,11,15
1412.344683,West Ham,2019-11-23T12:30:00Z,2019-20,#7A263A,19,25
1495.703331,Spurs,2019-11-23T12:30:00Z,2019-20,#132257,17,22
1498.521372,Arsenal,2019-11-23T15:00:00Z,2019-20,#EF0107,1,0
1399.090765,Southampton,2019-11-23T15:00:00Z,2019-20,#D71920,16,21
1468.314585,Bournemouth,2019-11-23T15:00:00Z,2019-20,#DA291C,3,2
1548.159604,Wolves,2019-11-23T15:00:00Z,2019-20,#FDB913,20,26
1456.460136,Brighton,2019-11-23T15:00:00Z,2019-20,#0057B8,4,4
1638.853098,Leicester,2019-11-23T15:00:00Z,2019-20,#003090,9,12
1471.234127,Crystal Palace,2019-11-23T15:00:00Z,2019-20,#1B458F,7,7
1708.217797,Liverpool,2019-11-23T15:00:00Z,2019-20,#C8102E,10,13
1425.352275,Everton,2019-11-23T15:00:00Z,2019-20,#003399,8,8
1387.62427,Norwich,2019-11-23T15:00:00Z,2019-20,#FFF200,14,18
1405.203953,Watford,2019-11-23T15:00:00Z,2019-20,#FFEE00,18,23
1501.601903,Burnley,2019-11-23T15:00:00Z,2019-20,#6C1D45,5,5
1609.929569,Man City,2019-11-23T17:30:00Z,2019-20,#6CABDD,11,15
1592.539032,Chelsea,2019-11-23T17:30:00Z,2019-20,#034694,6,6
1523.246525,Sheffield Utd,2019-11-24T16:30:00Z,2019-20,#EE2737,15,20
1506.14059,Man Utd,2019-11-24T16:30:00Z,2019-20,#DA291C,12,16
1471.366013,Aston Villa,2019-11-25T20:00:00Z,2019-20,#670E36,2,1
1480.096372,Newcastle,2019-11-25T20:00:00Z,2019-20,#241F20,13,17
1489.026749,Newcastle,2019-11-30T12:30:00Z,2019-20,#241F20,13,17
1600.999192,Man City,2019-11-30T12:30:00Z,2019-20,#6CABDD,11,15
1474.422313,Burnley,2019-11-30T15:00:00Z,2019-20,#6C1D45,5,5
1498.413717,Crystal Palace,2019-11-30T15:00:00Z,2019-20,#1B458F,7,7
1555.62277,Chelsea,2019-11-30T15:00:00Z,2019-20,#034694,6,6
1449.260945,West Ham,2019-11-30T15:00:00Z,2019-20,#7A263A,19,25
1717.723775,Liverpool,2019-11-30T15:00:00Z,2019-20,#C8102E,10,13
1446.954159,Brighton,2019-11-30T15:00:00Z,2019-20,#0057B8,4,4
1518.736624,Spurs,2019-11-30T15:00:00Z,2019-20,#132257,17,22
1445.281291,Bournemouth,2019-11-30T15:00:00Z,2019-20,#DA291C,3,2
1424.530599,Southampton,2019-11-30T17:30:00Z,2019-20,#D71920,16,21
1379.764119,Watford,2019-11-30T17:30:00Z,2019-20,#FFEE00,18,23
1395.343572,Norwich,2019-12-01T14:00:00Z,2019-20,#FFF200,14,18
1490.80207,Arsenal,2019-12-01T14:00:00Z,2019-20,#EF0107,1,0
1546.37003,Wolves,2019-12-01T14:00:00Z,2019-20,#FDB913,20,26
1525.036099,Sheffield Utd,2019-12-01T14:00:00Z,2019-20,#EE2737,15,20
1650.170839,Leicester,2019-12-01T16:30:00Z,2019-20,#003090,9,12
1414.034534,Everton,2019-12-01T16:30:00Z,2019-20,#003399,8,8
1503.64668,Man Utd,2019-12-01T16:30:00Z,2019-20,#DA291C,12,16
1473.859922,Aston Villa,2019-12-01T16:30:00Z,2019-20,#670E36,2,1
1519.620059,Crystal Palace,2019-12-03T19:30:00Z,2019-20,#1B458F,7,7
1424.074949,Bournemouth,2019-12-03T19:30:00Z,2019-20,#DA291C,3,2
1458.147597,Burnley,2019-12-03T20:15:00Z,2019-20,#6C1D45,5,5
1617.273908,Man City,2019-12-03T20:15:00Z,2019-20,#6CABDD,11,15
1574.845716,Chelsea,2019-12-04T19:30:00Z,2019-20,#034694,6,6
1454.636977,Aston Villa,2019-12-04T19:30:00Z,2019-20,#670E36,2,1
1658.877692,Leicester,2019-12-04T19:30:00Z,2019-20,#003090,9,12
1371.057266,Watford,2019-12-04T19:30:00Z,2019-20,#FFEE00,18,23
1529.731807,Man Utd,2019-12-04T19:30:00Z,2019-20,#DA291C,12,16
1492.651498,Spurs,2019-12-04T19:30:00Z,2019-20,#132257,17,22
1447.43535,Southampton,2019-12-04T19:30:00Z,2019-20,#D71920,16,21
1372.438821,Norwich,2019-12-04T19:30:00Z,2019-20,#FFF200,14,18
1564.558918,Wolves,2019-12-04T19:30:00Z,2019-20,#FDB913,20,26
1431.072057,West Ham,2019-12-04T19:30:00Z,2019-20,#7A263A,19,25
1725.137646,Liverpool,2019-12-04T20:15:00Z,2019-20,#C8102E,10,13
1406.620662,Everton,2019-12-04T20:15:00Z,2019-20,#003399,8,8
1497.454256,Sheffield Utd,2019-12-05T19:30:00Z,2019-20,#EE2737,15,20
1516.608592,Newcastle,2019-12-05T19:30:00Z,2019-20,#241F20,13,17
1462.663604,Arsenal,2019-12-05T20:15:00Z,2019-20,#EF0107,1,0
1475.092624,Brighton,2019-12-05T20:15:00Z,2019-20,#0057B8,4,4
1442.860499,Everton,2019-12-07T12:30:00Z,2019-20,#003399,8,8
1538.605879,Chelsea,2019-12-07T12:30:00Z,2019-20,#034694,6,6
1416.565095,Bournemouth,2019-12-07T15:00:00Z,2019-20,#DA291C,3,2
1732.6475,Liverpool,2019-12-07T15:00:00Z,2019-20,#C8102E,10,13
1515.176873,Spurs,2019-12-07T15:00:00Z,2019-20,#132257,17,22
1435.622223,Burnley,2019-12-07T15:00:00Z,2019-20,#6C1D45,5,5
1381.140067,Watford,2019-12-07T15:00:00Z,2019-20,#FFEE00,18,23
1509.537258,Crystal Palace,2019-12-07T15:00:00Z,2019-20,#1B458F,7,7
1586.104752,Man City,2019-12-07T17:30:00Z,2019-20,#6CABDD,11,15
1560.900963,Man Utd,2019-12-07T17:30:00Z,2019-20,#DA291C,12,16
1442.845702,Aston Villa,2019-12-08T14:00:00Z,2019-20,#670E36,2,1
1670.668967,Leicester,2019-12-08T14:00:00Z,2019-20,#003090,9,12
1536.695918,Newcastle,2019-12-08T14:00:00Z,2019-20,#241F20,13,17
1427.348024,Southampton,2019-12-08T14:00:00Z,2019-20,#D71920,16,21
1356.065282,Norwich,2019-12-08T14:00:00Z,2019-20,#FFF200,14,18
